Date/Time,Electricity:Facility [J](RunPeriod),ElectricityPurchased:Facility [J](RunPeriod),ElectricitySurplusSold:Facility [J](RunPeriod),ElectricityNet:Facility [J](RunPeriod),Source:Facility [J](RunPeriod),CO2:Facility [kg](RunPeriod),Electricity:Building [J](RunPeriod),Electricity:Plant [J](RunPeriod),Electricity:HVAC [J](RunPeriod),InteriorLights:Electricity [J](RunPeriod),InteriorEquipment:Electricity [J](RunPeriod),Fans:Electricity [J](RunPeriod),Cooling:Electricity [J](RunPeriod),Pumps:Electricity [J](RunPeriod),Heating:Electricity [J](RunPeriod),Gas:Facility [J](RunPeriod),Heating:Gas [J](RunPeriod),Gas:Plant [J](RunPeriod),Electricity:Facility [J](Hourly),ElectricityNet:Facility [J](Hourly),Gas:Facility [J](Hourly),Electricity:Facility [J](Monthly),Gas:Facility [J](Monthly),CO2:Facility [kg](Monthly),CO:Facility [kg](Monthly),CH4:Facility [kg](Monthly),NOx:Facility [kg](Monthly),N2O:Facility [kg](Monthly),SO2:Facility [kg](Monthly),PM:Facility [kg](Monthly),PM10:Facility [kg](Monthly),PM2.5:Facility [kg](Monthly),NH3:Facility [kg](Monthly),NMVOC:Facility [kg](Monthly),Hg:Facility [kg](Monthly),Pb:Facility [kg](Monthly),WaterEnvironmentalFactors:Facility [L](Monthly),Nuclear High:Facility [kg](Monthly),Nuclear Low:Facility [m3](Monthly),Carbon Equivalent:Facility [kg](Monthly) 
 01/11  24:00:00,,,,,,,,,,,,,,,,,,,10846080.306,10846080.306,0.0 
 01/12  01:00:00,,,,,,,,,,,,,,,,,,,10846080.306,10846080.306,0.0 
 01/12  02:00:00,,,,,,,,,,,,,,,,,,,10846080.306,10846080.306,0.0 
 01/12  03:00:00,,,,,,,,,,,,,,,,,,,10846080.306,10846080.306,0.0 
 01/12  04:00:00,,,,,,,,,,,,,,,,,,,10846080.306,10846080.306,0.0 
 01/12  05:00:00,,,,,,,,,,,,,,,,,,,10846080.306,10846080.306,0.0 
 01/12  06:00:00,,,,,,,,,,,,,,,,,,,12395520.324,12395520.324,0.0 
 01/12  07:00:00,,,,,,,,,,,,,,,,,,,12395520.324,12395520.324,0.0 
 01/12  08:00:00,,,,,,,,,,,,,,,,,,,18593280.396,18593280.396,0.0 
 01/12  09:00:00,,,,,,,,,,,,,,,,,,,51775425.1812333,51775425.1812333,0.0 
 01/12  10:00:00,,,,,,,,,,,,,,,,,,,56281693.3168984,56281693.3168984,0.0 
 01/12  11:00:00,,,,,,,,,,,,,,,,,,,57989743.9792649,57989743.9792649,0.0 
 01/12  12:00:00,,,,,,,,,,,,,,,,,,,59133096.0249545,59133096.0249545,0.0 
 01/12  13:00:00,,,,,,,,,,,,,,,,,,,55486600.6039863,55486600.6039863,0.0 
 01/12  14:00:00,,,,,,,,,,,,,,,,,,,61589795.0175894,61589795.0175894,0.0 
 01/12  15:00:00,,,,,,,,,,,,,,,,,,,63301752.4811629,63301752.4811629,0.0 
 01/12  16:00:00,,,,,,,,,,,,,,,,,,,64837068.1988275,64837068.1988275,0.0 
 01/12  17:00:00,,,,,,,,,,,,,,,,,,,65912798.6619539,65912798.6619539,0.0 
 01/12  18:00:00,,,,,,,,,,,,,,,,,,,37765188.6316352,37765188.6316352,0.0 
 01/12  19:00:00,,,,,,,,,,,,,,,,,,,25792349.0319195,25792349.0319195,0.0 
 01/12  20:00:00,,,,,,,,,,,,,,,,,,,24506515.7968549,24506515.7968549,0.0 
 01/12  21:00:00,,,,,,,,,,,,,,,,,,,19738194.9182726,19738194.9182726,0.0 
 01/12  22:00:00,,,,,,,,,,,,,,,,,,,18600132.637896,18600132.637896,0.0 
 01/12  23:00:00,,,,,,,,,,,,,,,,,,,12395520.324,12395520.324,0.0 
 01/12  24:00:00,,,,,,,,,,,,,,,,,,,10846080.306,10846080.306,0.0 
 01/13  01:00:00,,,,,,,,,,,,,,,,,,,10846080.306,10846080.306,0.0 
 01/13  02:00:00,,,,,,,,,,,,,,,,,,,10846080.306,10846080.306,0.0 
 01/13  03:00:00,,,,,,,,,,,,,,,,,,,10846080.306,10846080.306,0.0 
 01/13  04:00:00,,,,,,,,,,,,,,,,,,,10846080.306,10846080.306,0.0 
 01/13  05:00:00,,,,,,,,,,,,,,,,,,,10846080.306,10846080.306,0.0 
 01/13  06:00:00,,,,,,,,,,,,,,,,,,,12395520.324,12395520.324,0.0 
 01/13  07:00:00,,,,,,,,,,,,,,,,,,,12395520.324,12395520.324,0.0 
 01/13  08:00:00,,,,,,,,,,,,,,,,,,,18593280.396,18593280.396,0.0 
 01/13  09:00:00,,,,,,,,,,,,,,,,,,,51843480.355235,51843480.355235,0.0 
 01/13  10:00:00,,,,,,,,,,,,,,,,,,,56462070.7583853,56462070.7583853,0.0 
 01/13  11:00:00,,,,,,,,,,,,,,,,,,,58102993.626078,58102993.626078,0.0 
 01/13  12:00:00,,,,,,,,,,,,,,,,,,,59094607.0999174,59094607.0999173,0.0 
 01/13  13:00:00,,,,,,,,,,,,,,,,,,,55191038.2556837,55191038.2556837,0.0 
 01/13  14:00:00,,,,,,,,,,,,,,,,,,,61016022.8905416,61016022.8905416,0.0 
 01/13  15:00:00,,,,,,,,,,,,,,,,,,,62436516.4905338,62436516.4905338,0.0 
 01/13  16:00:00,,,,,,,,,,,,,,,,,,,63640643.307112,63640643.307112,0.0 
 01/13  17:00:00,,,,,,,,,,,,,,,,,,,64370783.5760294,64370783.5760294,0.0 
 01/13  18:00:00,,,,,,,,,,,,,,,,,,,36116815.594516,36116815.594516,0.0 
 01/13  19:00:00,,,,,,,,,,,,,,,,,,,24186698.3303427,24186698.3303427,0.0 
 01/13  20:00:00,,,,,,,,,,,,,,,,,,,22964424.8347178,22964424.8347178,0.0 
 01/13  21:00:00,,,,,,,,,,,,,,,,,,,18364442.8629394,18364442.8629394,0.0 
 01/13  22:00:00,,,,,,,,,,,,,,,,,,,17438794.0807017,17438794.0807017,0.0 
 01/13  23:00:00,,,,,,,,,,,,,,,,,,,12395520.324,12395520.324,0.0 
 01/13  24:00:00,,,,,,,,,,,,,,,,,,,10846080.306,10846080.306,0.0 
 01/14  01:00:00,,,,,,,,,,,,,,,,,,,8521920.234,8521920.234,0.0 
 01/14  02:00:00,,,,,,,,,,,,,,,,,,,8521920.234,8521920.234,0.0 
 01/14  03:00:00,,,,,,,,,,,,,,,,,,,8521920.234,8521920.234,0.0 
 01/14  04:00:00,,,,,,,,,,,,,,,,,,,8521920.234,8521920.234,0.0 
 01/14  05:00:00,,,,,,,,,,,,,,,,,,,8521920.234,8521920.234,0.0 
 01/14  06:00:00,,,,,,,,,,,,,,,,,,,8521920.234,8521920.234,0.0 
 01/14  07:00:00,,,,,,,,,,,,,,,,,,,12395520.324,12395520.324,0.0 
 01/14  08:00:00,,,,,,,,,,,,,,,,,,,12395520.324,12395520.324,0.0 
 01/14  09:00:00,,,,,,,,,,,,,,,,,,,20917440.468,20917440.468,0.0 
 01/14  10:00:00,,,,,,,,,,,,,,,,,,,20917440.468,20917440.468,0.0 
 01/14  11:00:00,,,,,,,,,,,,,,,,,,,20917440.468,20917440.468,0.0 
 01/14  12:00:00,,,,,,,,,,,,,,,,,,,20917440.468,20917440.468,0.0 
 01/14  13:00:00,,,,,,,,,,,,,,,,,,,12782880.306,12782880.306,0.0 
 01/14  14:00:00,,,,,,,,,,,,,,,,,,,12782880.306,12782880.306,0.0 
 01/14  15:00:00,,,,,,,,,,,,,,,,,,,12782880.306,12782880.306,0.0 
 01/14  16:00:00,,,,,,,,,,,,,,,,,,,12818224.5314589,12818224.5314589,0.0 
 01/14  17:00:00,,,,,,,,,,,,,,,,,,,13358203.0753284,13358203.0753284,0.0 
 01/14  18:00:00,,,,,,,,,,,,,,,,,,,9217335.93916674,9217335.93916674,0.0 
 01/14  19:00:00,,,,,,,,,,,,,,,,,,,8521920.234,8521920.234,0.0 
 01/14  20:00:00,,,,,,,,,,,,,,,,,,,8521920.234,8521920.234,0.0 
 01/14  21:00:00,,,,,,,,,,,,,,,,,,,8521920.234,8521920.234,0.0 
 01/14  22:00:00,,,,,,,,,,,,,,,,,,,8521920.234,8521920.234,0.0 
 01/14  23:00:00,,,,,,,,,,,,,,,,,,,8521920.234,8521920.234,0.0 
 01/14  24:00:00,,,,,,,,,,,,,,,,,,,8521920.234,8521920.234,0.0 
 01/15  01:00:00,,,,,,,,,,,,,,,,,,,8521920.234,8521920.234,0.0 
 01/15  02:00:00,,,,,,,,,,,,,,,,,,,8521920.234,8521920.234,0.0 
 01/15  03:00:00,,,,,,,,,,,,,,,,,,,8521920.234,8521920.234,0.0 
 01/15  04:00:00,,,,,,,,,,,,,,,,,,,8521920.234,8521920.234,0.0 
 01/15  05:00:00,,,,,,,,,,,,,,,,,,,8521920.234,8521920.234,0.0 
 01/15  06:00:00,,,,,,,,,,,,,,,,,,,8521920.234,8521920.234,0.0 
 01/15  07:00:00,,,,,,,,,,,,,,,,,,,8521920.234,8521920.234,0.0 
 01/15  08:00:00,,,,,,,,,,,,,,,,,,,8521920.234,8521920.234,0.0 
 01/15  09:00:00,,,,,,,,,,,,,,,,,,,8521920.234,8521920.234,0.0 
 01/15  10:00:00,,,,,,,,,,,,,,,,,,,8521920.234,8521920.234,0.0 
 01/15  11:00:00,,,,,,,,,,,,,,,,,,,8521920.234,8521920.234,0.0 
 01/15  12:00:00,,,,,,,,,,,,,,,,,,,8521920.234,8521920.234,0.0 
 01/15  13:00:00,,,,,,,,,,,,,,,,,,,8521920.234,8521920.234,0.0 
 01/15  14:00:00,,,,,,,,,,,,,,,,,,,8521920.234,8521920.234,0.0 
 01/15  15:00:00,,,,,,,,,,,,,,,,,,,8521920.234,8521920.234,0.0 
 01/15  16:00:00,,,,,,,,,,,,,,,,,,,8521920.234,8521920.234,0.0 
 01/15  17:00:00,,,,,,,,,,,,,,,,,,,8521920.234,8521920.234,0.0 
 01/15  18:00:00,,,,,,,,,,,,,,,,,,,8521920.234,8521920.234,0.0 
 01/15  19:00:00,,,,,,,,,,,,,,,,,,,8521920.234,8521920.234,0.0 
 01/15  20:00:00,,,,,,,,,,,,,,,,,,,8521920.234,8521920.234,0.0 
 01/15  21:00:00,,,,,,,,,,,,,,,,,,,8521920.234,8521920.234,0.0 
 01/15  22:00:00,,,,,,,,,,,,,,,,,,,8521920.234,8521920.234,0.0 
 01/15  23:00:00,,,,,,,,,,,,,,,,,,,8521920.234,8521920.234,0.0 
 01/15  24:00:00,,,,,,,,,,,,,,,,,,,8521920.234,8521920.234,0.0 
 01/16  01:00:00,,,,,,,,,,,,,,,,,,,8521920.234,8521920.234,0.0 
 01/16  02:00:00,,,,,,,,,,,,,,,,,,,8521920.234,8521920.234,0.0 
 01/16  03:00:00,,,,,,,,,,,,,,,,,,,8521920.234,8521920.234,0.0 
 01/16  04:00:00,,,,,,,,,,,,,,,,,,,8521920.234,8521920.234,0.0 
 01/16  05:00:00,,,,,,,,,,,,,,,,,,,8521920.234,8521920.234,0.0 
 01/16  06:00:00,,,,,,,,,,,,,,,,,,,8521920.234,8521920.234,0.0 
 01/16  07:00:00,,,,,,,,,,,,,,,,,,,8521920.234,8521920.234,0.0 
 01/16  08:00:00,,,,,,,,,,,,,,,,,,,8521920.234,8521920.234,0.0 
 01/16  09:00:00,,,,,,,,,,,,,,,,,,,8521920.234,8521920.234,0.0 
 01/16  10:00:00,,,,,,,,,,,,,,,,,,,8521920.234,8521920.234,0.0 
 01/16  11:00:00,,,,,,,,,,,,,,,,,,,8521920.234,8521920.234,0.0 
 01/16  12:00:00,,,,,,,,,,,,,,,,,,,8521920.234,8521920.234,0.0 
 01/16  13:00:00,,,,,,,,,,,,,,,,,,,8521920.234,8521920.234,0.0 
 01/16  14:00:00,,,,,,,,,,,,,,,,,,,8521920.234,8521920.234,0.0 
 01/16  15:00:00,,,,,,,,,,,,,,,,,,,8521920.234,8521920.234,0.0 
 01/16  16:00:00,,,,,,,,,,,,,,,,,,,8521920.234,8521920.234,0.0 
 01/16  17:00:00,,,,,,,,,,,,,,,,,,,8521920.234,8521920.234,0.0 
 01/16  18:00:00,,,,,,,,,,,,,,,,,,,8521920.234,8521920.234,0.0 
 01/16  19:00:00,,,,,,,,,,,,,,,,,,,8521920.234,8521920.234,0.0 
 01/16  20:00:00,,,,,,,,,,,,,,,,,,,8521920.234,8521920.234,0.0 
 01/16  21:00:00,,,,,,,,,,,,,,,,,,,8521920.234,8521920.234,0.0 
 01/16  22:00:00,,,,,,,,,,,,,,,,,,,8521920.234,8521920.234,0.0 
 01/16  23:00:00,,,,,,,,,,,,,,,,,,,8521920.234,8521920.234,0.0 
 01/16  24:00:00,,,,,,,,,,,,,,,,,,,8521920.234,8521920.234,0.0 
 01/17  01:00:00,,,,,,,,,,,,,,,,,,,10846080.306,10846080.306,0.0 
 01/17  02:00:00,,,,,,,,,,,,,,,,,,,10846080.306,10846080.306,0.0 
 01/17  03:00:00,,,,,,,,,,,,,,,,,,,10846080.306,10846080.306,0.0 
 01/17  04:00:00,,,,,,,,,,,,,,,,,,,10846080.306,10846080.306,0.0 
 01/17  05:00:00,,,,,,,,,,,,,,,,,,,10846080.306,10846080.306,0.0 
 01/17  06:00:00,,,,,,,,,,,,,,,,,,,12395520.324,12395520.324,0.0 
 01/17  07:00:00,,,,,,,,,,,,,,,,,,,12395520.324,12395520.324,0.0 
 01/17  08:00:00,,,,,,,,,,,,,,,,,,,18593280.396,18593280.396,0.0 
 01/17  09:00:00,,,,,,,,,,,,,,,,,,,48807360.972,48807360.972,0.0 
 01/17  10:00:00,,,,,,,,,,,,,,,,,,,48807360.972,48807360.972,0.0 
 01/17  11:00:00,,,,,,,,,,,,,,,,,,,49916877.3725593,49916877.3725593,0.0 
 01/17  12:00:00,,,,,,,,,,,,,,,,,,,53682661.1092957,53682661.1092957,0.0 
 01/17  13:00:00,,,,,,,,,,,,,,,,,,,51995398.6077171,51995398.6077171,0.0 
 01/17  14:00:00,,,,,,,,,,,,,,,,,,,59773721.2046499,59773721.2046499,0.0 
 01/17  15:00:00,,,,,,,,,,,,,,,,,,,61839198.0207577,61839198.0207577,0.0 
 01/17  16:00:00,,,,,,,,,,,,,,,,,,,63473463.0515683,63473463.0515683,0.0 
 01/17  17:00:00,,,,,,,,,,,,,,,,,,,64658545.5802771,64658545.5802771,0.0 
 01/17  18:00:00,,,,,,,,,,,,,,,,,,,36692221.606153,36692221.606153,0.0 
 01/17  19:00:00,,,,,,,,,,,,,,,,,,,25035009.1968838,25035009.1968838,0.0 
 01/17  20:00:00,,,,,,,,,,,,,,,,,,,23926806.455029,23926806.4550289,0.0 
 01/17  21:00:00,,,,,,,,,,,,,,,,,,,19280851.0132272,19280851.0132272,0.0 
 01/17  22:00:00,,,,,,,,,,,,,,,,,,,18215091.6005254,18215091.6005254,0.0 
 01/17  23:00:00,,,,,,,,,,,,,,,,,,,12395520.324,12395520.324,0.0 
 01/17  24:00:00,,,,,,,,,,,,,,,,,,,10846080.306,10846080.306,0.0 
 01/18  01:00:00,,,,,,,,,,,,,,,,,,,10846080.306,10846080.306,0.0 
 01/18  02:00:00,,,,,,,,,,,,,,,,,,,10846080.306,10846080.306,0.0 
 01/18  03:00:00,,,,,,,,,,,,,,,,,,,10846080.306,10846080.306,0.0 
 01/18  04:00:00,,,,,,,,,,,,,,,,,,,10846080.306,10846080.306,0.0 
 01/18  05:00:00,,,,,,,,,,,,,,,,,,,10846080.306,10846080.306,0.0 
 01/18  06:00:00,,,,,,,,,,,,,,,,,,,12395520.324,12395520.324,0.0 
 01/18  07:00:00,,,,,,,,,,,,,,,,,,,12395520.324,12395520.324,0.0 
 01/18  08:00:00,,,,,,,,,,,,,,,,,,,18593280.396,18593280.396,0.0 
 01/18  09:00:00,,,,,,,,,,,,,,,,,,,49732631.0895471,49732631.0895471,0.0 
 01/18  10:00:00,,,,,,,,,,,,,,,,,,,53498632.2758437,53498632.2758437,0.0 
 01/18  11:00:00,,,,,,,,,,,,,,,,,,,56147735.1424297,56147735.1424297,0.0 
 01/18  12:00:00,,,,,,,,,,,,,,,,,,,58072578.0992178,58072578.0992178,0.0 
 01/18  13:00:00,,,,,,,,,,,,,,,,,,,54903736.5356769,54903736.5356769,0.0 
 01/18  14:00:00,,,,,,,,,,,,,,,,,,,61232741.3388051,61232741.3388051,0.0 
 01/18  15:00:00,,,,,,,,,,,,,,,,,,,63076542.6936197,63076542.6936197,0.0 
 01/18  16:00:00,,,,,,,,,,,,,,,,,,,64669706.1177588,64669706.1177588,0.0 
 01/18  17:00:00,,,,,,,,,,,,,,,,,,,65642973.982105,65642973.982105,0.0 
 01/18  18:00:00,,,,,,,,,,,,,,,,,,,37513860.5454898,37513860.5454898,0.0 
 01/18  19:00:00,,,,,,,,,,,,,,,,,,,25568272.770434,25568272.770434,0.0 
 01/18  20:00:00,,,,,,,,,,,,,,,,,,,24280812.7471952,24280812.7471952,0.0 
 01/18  21:00:00,,,,,,,,,,,,,,,,,,,19561312.1127389,19561312.1127389,0.0 
 01/18  22:00:00,,,,,,,,,,,,,,,,,,,18462994.4214422,18462994.4214422,0.0 
 01/18  23:00:00,,,,,,,,,,,,,,,,,,,12395520.324,12395520.324,0.0 
 01/18  24:00:00,,,,,,,,,,,,,,,,,,,10846080.306,10846080.306,0.0 
 01/19  01:00:00,,,,,,,,,,,,,,,,,,,10846080.306,10846080.306,0.0 
 01/19  02:00:00,,,,,,,,,,,,,,,,,,,10846080.306,10846080.306,0.0 
 01/19  03:00:00,,,,,,,,,,,,,,,,,,,10846080.306,10846080.306,0.0 
 01/19  04:00:00,,,,,,,,,,,,,,,,,,,10846080.306,10846080.306,0.0 
 01/19  05:00:00,,,,,,,,,,,,,,,,,,,10846080.306,10846080.306,0.0 
 01/19  06:00:00,,,,,,,,,,,,,,,,,,,12395520.324,12395520.324,0.0 
 01/19  07:00:00,,,,,,,,,,,,,,,,,,,12395520.324,12395520.324,0.0 
 01/19  08:00:00,,,,,,,,,,,,,,,,,,,18593280.396,18593280.396,0.0 
 01/19  09:00:00,,,,,,,,,,,,,,,,,,,50273580.9264023,50273580.9264023,0.0 
 01/19  10:00:00,,,,,,,,,,,,,,,,,,,54430694.3743041,54430694.3743041,0.0 
 01/19  11:00:00,,,,,,,,,,,,,,,,,,,56847763.4109041,56847763.4109041,0.0 
 01/19  12:00:00,,,,,,,,,,,,,,,,,,,58579140.1388273,58579140.1388273,0.0 
 01/19  13:00:00,,,,,,,,,,,,,,,,,,,55295804.0205906,55295804.0205906,0.0 
 01/19  14:00:00,,,,,,,,,,,,,,,,,,,61555386.368382,61555386.368382,0.0 
 01/19  15:00:00,,,,,,,,,,,,,,,,,,,63360147.6787909,63360147.6787909,0.0 
 01/19  16:00:00,,,,,,,,,,,,,,,,,,,64851546.7487074,64851546.7487074,0.0 
 01/19  17:00:00,,,,,,,,,,,,,,,,,,,65854426.401978,65854426.401978,0.0 
 01/19  18:00:00,,,,,,,,,,,,,,,,,,,37898709.3117697,37898709.3117697,0.0 
 01/19  19:00:00,,,,,,,,,,,,,,,,,,,26057109.1308238,26057109.1308238,0.0 
 01/19  20:00:00,,,,,,,,,,,,,,,,,,,24747202.0949603,24747202.0949603,0.0 
 01/19  21:00:00,,,,,,,,,,,,,,,,,,,19966199.8773469,19966199.8773469,0.0 
 01/19  22:00:00,,,,,,,,,,,,,,,,,,,18789714.3387973,18789714.3387973,0.0 
 01/19  23:00:00,,,,,,,,,,,,,,,,,,,12395520.324,12395520.324,0.0 
 01/19  24:00:00,,,,,,,,,,,,,,,,,,,10846080.306,10846080.306,0.0 
 01/20  01:00:00,,,,,,,,,,,,,,,,,,,10846080.306,10846080.306,0.0 
 01/20  02:00:00,,,,,,,,,,,,,,,,,,,10846080.306,10846080.306,0.0 
 01/20  03:00:00,,,,,,,,,,,,,,,,,,,10846080.306,10846080.306,0.0 
 01/20  04:00:00,,,,,,,,,,,,,,,,,,,10846080.306,10846080.306,0.0 
 01/20  05:00:00,,,,,,,,,,,,,,,,,,,10846080.306,10846080.306,0.0 
 01/20  06:00:00,,,,,,,,,,,,,,,,,,,12395520.324,12395520.324,0.0 
 01/20  07:00:00,,,,,,,,,,,,,,,,,,,12395520.324,12395520.324,0.0 
 01/20  08:00:00,,,,,,,,,,,,,,,,,,,18593280.396,18593280.396,0.0 
 01/20  09:00:00,,,,,,,,,,,,,,,,,,,50425219.0969987,50425219.0969987,0.0 
 01/20  10:00:00,,,,,,,,,,,,,,,,,,,54549969.9110063,54549969.9110063,0.0 
 01/20  11:00:00,,,,,,,,,,,,,,,,,,,56763180.1070072,56763180.1070072,0.0 
 01/20  12:00:00,,,,,,,,,,,,,,,,,,,58336223.4198569,58336223.4198569,0.0 
 01/20  13:00:00,,,,,,,,,,,,,,,,,,,54936678.848517,54936678.848517,0.0 
 01/20  14:00:00,,,,,,,,,,,,,,,,,,,60941587.3504528,60941587.3504528,0.0 
 01/20  15:00:00,,,,,,,,,,,,,,,,,,,62624472.9542487,62624472.9542487,0.0 
 01/20  16:00:00,,,,,,,,,,,,,,,,,,,64106883.1215156,64106883.1215156,0.0 
 01/20  17:00:00,,,,,,,,,,,,,,,,,,,65228811.6694729,65228811.6694729,0.0 
 01/20  18:00:00,,,,,,,,,,,,,,,,,,,37405059.4377305,37405059.4377305,0.0 
 01/20  19:00:00,,,,,,,,,,,,,,,,,,,25694554.4559256,25694554.4559256,0.0 
 01/20  20:00:00,,,,,,,,,,,,,,,,,,,24494800.5344993,24494800.5344993,0.0 
 01/20  21:00:00,,,,,,,,,,,,,,,,,,,19772911.2622017,19772911.2622017,0.0 
 01/20  22:00:00,,,,,,,,,,,,,,,,,,,18652219.8305051,18652219.8305051,0.0 
 01/20  23:00:00,,,,,,,,,,,,,,,,,,,12395520.324,12395520.324,0.0 
 01/20  24:00:00,,,,,,,,,,,,,,,,,,,10846080.306,10846080.306,0.0 
 01/21  01:00:00,,,,,,,,,,,,,,,,,,,8521920.234,8521920.234,0.0 
 01/21  02:00:00,,,,,,,,,,,,,,,,,,,8521920.234,8521920.234,0.0 
 01/21  03:00:00,,,,,,,,,,,,,,,,,,,8521920.234,8521920.234,0.0 
 01/21  04:00:00,,,,,,,,,,,,,,,,,,,8521920.234,8521920.234,0.0 
 01/21  05:00:00,,,,,,,,,,,,,,,,,,,8521920.234,8521920.234,0.0 
 01/21  06:00:00,,,,,,,,,,,,,,,,,,,8521920.234,8521920.234,0.0 
 01/21  07:00:00,,,,,,,,,,,,,,,,,,,12395520.324,12395520.324,0.0 
 01/21  08:00:00,,,,,,,,,,,,,,,,,,,12395520.324,12395520.324,0.0 
 01/21  09:00:00,,,,,,,,,,,,,,,,,,,20917440.468,20917440.468,0.0 
 01/21  10:00:00,,,,,,,,,,,,,,,,,,,20917440.468,20917440.468,0.0 
 01/21  11:00:00,,,,,,,,,,,,,,,,,,,20917440.468,20917440.468,0.0 
 01/21  12:00:00,,,,,,,,,,,,,,,,,,,20917440.468,20917440.468,0.0 
 01/21  13:00:00,,,,,,,,,,,,,,,,,,,12782880.306,12782880.306,0.0 
 01/21  14:00:00,,,,,,,,,,,,,,,,,,,12793047.372123,12793047.372123,0.0 
 01/21  15:00:00,,,,,,,,,,,,,,,,,,,12972438.3394206,12972438.3394206,0.0 
 01/21  16:00:00,,,,,,,,,,,,,,,,,,,13384859.7305009,13384859.7305009,0.0 
 01/21  17:00:00,,,,,,,,,,,,,,,,,,,14084662.57504,14084662.57504,0.0 
 01/21  18:00:00,,,,,,,,,,,,,,,,,,,9720385.35910978,9720385.35910978,0.0 
 01/21  19:00:00,,,,,,,,,,,,,,,,,,,8521920.234,8521920.234,0.0 
 01/21  20:00:00,,,,,,,,,,,,,,,,,,,8521920.234,8521920.234,0.0 
 01/21  21:00:00,,,,,,,,,,,,,,,,,,,8521920.234,8521920.234,0.0 
 01/21  22:00:00,,,,,,,,,,,,,,,,,,,8521920.234,8521920.234,0.0 
 01/21  23:00:00,,,,,,,,,,,,,,,,,,,8521920.234,8521920.234,0.0 
 01/21  24:00:00,,,,,,,,,,,,,,,,,,,8521920.234,8521920.234,0.0 
 01/22  01:00:00,,,,,,,,,,,,,,,,,,,8521920.234,8521920.234,0.0 
 01/22  02:00:00,,,,,,,,,,,,,,,,,,,8521920.234,8521920.234,0.0 
 01/22  03:00:00,,,,,,,,,,,,,,,,,,,8521920.234,8521920.234,0.0 
 01/22  04:00:00,,,,,,,,,,,,,,,,,,,8521920.234,8521920.234,0.0 
 01/22  05:00:00,,,,,,,,,,,,,,,,,,,8521920.234,8521920.234,0.0 
 01/22  06:00:00,,,,,,,,,,,,,,,,,,,8521920.234,8521920.234,0.0 
 01/22  07:00:00,,,,,,,,,,,,,,,,,,,8521920.234,8521920.234,0.0 
 01/22  08:00:00,,,,,,,,,,,,,,,,,,,8521920.234,8521920.234,0.0 
 01/22  09:00:00,,,,,,,,,,,,,,,,,,,8521920.234,8521920.234,0.0 
 01/22  10:00:00,,,,,,,,,,,,,,,,,,,8521920.234,8521920.234,0.0 
 01/22  11:00:00,,,,,,,,,,,,,,,,,,,8521920.234,8521920.234,0.0 
 01/22  12:00:00,,,,,,,,,,,,,,,,,,,8521920.234,8521920.234,0.0 
 01/22  13:00:00,,,,,,,,,,,,,,,,,,,8521920.234,8521920.234,0.0 
 01/22  14:00:00,,,,,,,,,,,,,,,,,,,8521920.234,8521920.234,0.0 
 01/22  15:00:00,,,,,,,,,,,,,,,,,,,8521920.234,8521920.234,0.0 
 01/22  16:00:00,,,,,,,,,,,,,,,,,,,8521920.234,8521920.234,0.0 
 01/22  17:00:00,,,,,,,,,,,,,,,,,,,8521920.234,8521920.234,0.0 
 01/22  18:00:00,,,,,,,,,,,,,,,,,,,8521920.234,8521920.234,0.0 
 01/22  19:00:00,,,,,,,,,,,,,,,,,,,8521920.234,8521920.234,0.0 
 01/22  20:00:00,,,,,,,,,,,,,,,,,,,8521920.234,8521920.234,0.0 
 01/22  21:00:00,,,,,,,,,,,,,,,,,,,8521920.234,8521920.234,0.0 
 01/22  22:00:00,,,,,,,,,,,,,,,,,,,8521920.234,8521920.234,0.0 
 01/22  23:00:00,,,,,,,,,,,,,,,,,,,8521920.234,8521920.234,0.0 
 01/22  24:00:00,,,,,,,,,,,,,,,,,,,8521920.234,8521920.234,0.0 
 01/23  01:00:00,,,,,,,,,,,,,,,,,,,10846080.306,10846080.306,0.0 
 01/23  02:00:00,,,,,,,,,,,,,,,,,,,10846080.306,10846080.306,0.0 
 01/23  03:00:00,,,,,,,,,,,,,,,,,,,10846080.306,10846080.306,0.0 
 01/23  04:00:00,,,,,,,,,,,,,,,,,,,10846080.306,10846080.306,0.0 
 01/23  05:00:00,,,,,,,,,,,,,,,,,,,10846080.306,10846080.306,0.0 
 01/23  06:00:00,,,,,,,,,,,,,,,,,,,12395520.324,12395520.324,0.0 
 01/23  07:00:00,,,,,,,,,,,,,,,,,,,12395520.324,12395520.324,0.0 
 01/23  08:00:00,,,,,,,,,,,,,,,,,,,18593280.396,18593280.396,0.0 
 01/23  09:00:00,,,,,,,,,,,,,,,,,,,48807360.972,48807360.972,0.0 
 01/23  10:00:00,,,,,,,,,,,,,,,,,,,50212007.5348187,50212007.5348187,0.0 
 01/23  11:00:00,,,,,,,,,,,,,,,,,,,54088884.6779589,54088884.6779589,0.0 
 01/23  12:00:00,,,,,,,,,,,,,,,,,,,57068427.5527293,57068427.5527293,0.0 
 01/23  13:00:00,,,,,,,,,,,,,,,,,,,54117440.0374429,54117440.0374429,0.0 
 01/23  14:00:00,,,,,,,,,,,,,,,,,,,61220313.4686812,61220313.4686812,0.0 
 01/23  15:00:00,,,,,,,,,,,,,,,,,,,63195656.5655408,63195656.5655409,0.0 
